passed|latency|params
True|124.46554565429688|{'test_var': 'latency', 'bs': 2, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|170.99456787109375|{'test_var': 'latency', 'bs': 4, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|305.0597229003906|{'test_var': 'latency', 'bs': 8, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|508.0743103027344|{'test_var': 'latency', 'bs': 16, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|1057.6912027994792|{'test_var': 'latency', 'bs': 32, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|2093.2626953125|{'test_var': 'latency', 'bs': 64, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|2063.046834309896|{'test_var': 'latency', 'bs': 70, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|2377.039306640625|{'test_var': 'latency', 'bs': 80, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|2653.3069661458335|{'test_var': 'latency', 'bs': 90, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
True|2926.3670247395835|{'test_var': 'latency', 'bs': 100, 'dataset': 'imagenet', 'net_name': 'mnasnet', 'model': '/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/mnasnet_20.py'}
