passed|mem_alloc|mem_reserved|mem_used|mem_avail|free|capacity|test_var|bs|dataset|net_name|model
True|1383.691308593744|2538.800000000009|3382.8|7239.55859375|5428.0|7859.0|memory|110|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|1508.5609374999926|2764.800000000012|3608.8|7239.77734375|5449.0|7859.0|memory|120|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|1607.7259765624917|2842.800000000013|3685.4|7236.171875|5361.0|7859.0|memory|128|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|1758.7962890624904|3214.8000000000166|4061.4|7235.484375|5227.0|7859.0|memory|140|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|1882.4852539062394|3437.199999999981|4281.8|7233.390625|5056.0|7859.0|memory|150|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2009.0165039062388|3657.5999999999885|4503.4|7240.0|5352.0|7859.0|memory|160|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2133.615136718738|3781.599999999992|4628.8|7236.9765625|5440.0|7859.0|memory|170|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2258.2098632812376|4013.5999999999976|4859.2|7233.96875|5174.0|7859.0|memory|180|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2384.2660156249867|4312.800000000024|5160.0|7233.765625|5066.0|7859.0|memory|190|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2506.8031249999863|4408.800000000025|5258.4|7234.64453125|5072.0|7859.0|memory|200|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2634.613183593736|4788.800000000027|5584.0|7237.1171875|5456.0|7859.0|memory|210|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2757.488671874986|5012.8000000000275|5830.4|7234.23828125|5550.0|7859.0|memory|220|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|2883.813378906235|5238.800000000028|6066.2|7234.54296875|5833.0|7859.0|memory|230|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|3008.343164062485|5460.800000000028|6242.4|7237.40234375|6010.0|7859.0|memory|240|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
True|3211.150781249984|5626.800000000029|6210.4|7233.69140625|6044.0|7859.0|memory|256|imagenet|squeezenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/squeezenet_70.py
