passed|mem_alloc|mem_reserved|mem_used|mem_avail|free|capacity|test_var|bs|dataset|net_name|model
True|37.06434147135426|52.640000000000256|1632.0|7091.04296875|4182.0|7859.0|memory|2|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|72.43923502604174|91.42000000000012|1630.0|7088.3984375|4179.0|7859.0|memory|4|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|129.23810611979144|160.4613333333331|1636.0|7086.37890625|4177.0|7859.0|memory|8|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|233.64830957031256|327.3239999999998|1855.4|7086.921875|4177.0|7859.0|memory|16|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|473.15456542968786|663.2479999999998|2296.4|7088.0625|4178.0|7859.0|memory|32|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|959.013628580727|1188.8333333333337|2946.4|7168.6640625|5267.0|7859.0|memory|64|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|1056.669461263019|1324.993333333334|3158.6|7175.8359375|5300.0|7859.0|memory|70|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|1223.671693684893|1503.2319999999993|3414.4|7180.61328125|5284.0|7859.0|memory|80|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|1394.0417096354145|1679.8959999999984|3753.2|7189.3125|5342.0|7859.0|memory|90|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|1549.2370364583337|1865.8533333333319|4060.6|7189.828125|5251.0|7859.0|memory|100|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|1702.2379453124988|2022.9266666666647|4341.2|7188.50390625|5076.0|7859.0|memory|110|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|1946.5078642578128|2469.0986666666695|4837.0|7189.33203125|5161.0|7859.0|memory|128|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|2153.3696110026053|2660.992000000001|5185.4|7191.46484375|5092.0|7859.0|memory|140|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|2346.5050927734387|2823.3946666666675|5418.8|7188.60546875|5380.0|7859.0|memory|150|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|2551.5249124348957|2981.9093333333335|5704.4|7192.41796875|5548.0|7859.0|memory|160|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|2763.8325485026085|3155.285333333334|6015.4|7188.359375|5861.0|7859.0|memory|170|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|2952.8457724609416|3392.3079999999973|6184.0|7194.3046875|5983.0|7859.0|memory|180|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|3082.278038411462|3638.870666666664|6191.0|7191.76953125|5988.0|7859.0|memory|190|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|3239.2949690755227|3871.4066666666668|6170.4|7185.703125|5989.0|7859.0|memory|200|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
True|3382.2987945963546|4059.2106666666705|6221.2|7193.70703125|5979.0|7859.0|memory|210|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
False|3514.648795898435|4191.292000000007|540.06640625|7196.93359375|6034.0|7859.0|memory|220|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
False|3631.4143437499956|4445.793333333343|540.9375|7198.0625|6024.0|7859.0|memory|230|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
False|3730.083659179682|4644.712000000006|557.609375|7189.390625|6035.0|7859.0|memory|240|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
False|3901.9798561197854|4996.054666666667|553.640625|7189.359375|6042.0|7859.0|memory|256|imagenet|googlenet|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/googlenet_80.py
